full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65317,65317,4998,73,73,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42296,42296,5234,192,192,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16707,16707,3585,18,18,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27458,27458,2140,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19797,19797,1848,44,44,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23154,23154,1339,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5551,5551,1431,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8831,8831,1144,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9941,9941,1080,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6499,6499,456,17,17,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3594,3594,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5260,5260,450,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4226,4226,626,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2707,2707,531,15,15,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3337,3337,303,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6452,6452,316,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65754,65754,6542,163,163,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2002,2002,278,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2340,2340,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25356,25356,2425,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28120,28120,3103,30,30,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9740,9740,1134,14,14,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1144,1144,235,2,2,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9799,9799,1549,34,34,4,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,5,5,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6085,6085,799,7,7,2,https://github.com/siteboon/claudecodeui
