full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71048,71048,5623,167,167,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53982,53982,6683,156,156,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19016,19016,3887,61,61,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28549,28549,2203,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21435,21435,2010,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25376,25376,1554,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5893,5893,1473,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11676,11676,1236,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9080,9080,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7334,7334,513,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5018,5018,718,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5540,5540,487,195,195,17,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3161,3161,570,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,5,5,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6700,6700,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
