full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58922,58922,4354,151,151,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14842,14842,3378,27,27,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26192,26192,2041,36,36,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17848,17848,1617,47,47,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21250,21250,1207,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,8818,8818,1166,1311,1311,161,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5238,5238,1384,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8532,8532,1121,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8426,8426,927,34,34,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3515,3515,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5013,5013,424,10,10,-1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2883,2883,394,2,2,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4668,4668,301,150,150,14,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3234,3234,477,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3109,3109,280,2,2,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1985,1985,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6252,6252,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1920,1920,267,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2268,2268,250,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24961,24961,2401,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47542,47542,4489,431,431,51,https://github.com/anthropics/skills
wshobson/agents,26197,26197,2896,29,29,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3353,3353,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2862,2862,211,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5621,5621,725,7,7,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,985,985,206,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64058,64058,5545,102,102,10,https://github.com/github/spec-kit
router-for-me/CLIProxyAPI,7581,7581,1178,53,53,9,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1117,1117,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1346,1346,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,809,809,400,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,849,849,195,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,23214,23214,2299,289,289,22,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1695,1695,165,4,4,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,483,483,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3747,3747,1183,1,1,2,https://github.com/EnzeD/vibe-coding
