full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58600,58600,4330,101,101,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14766,14766,3374,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26108,26108,2032,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17709,17709,1593,69,69,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21147,21147,1201,40,40,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5225,5225,1384,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8520,8520,1120,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
affaan-m/everything-claude-code,5615,5615,758,1174,1174,142,https://github.com/affaan-m/everything-claude-code
VoltAgent/awesome-claude-code-subagents,8346,8346,924,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3511,3511,520,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4990,4990,424,12,12,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2879,2879,393,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3207,3207,473,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4288,4288,266,157,157,10,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,-1,-1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6243,6243,305,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2263,2263,250,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24942,24942,2401,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46634,46634,4398,242,242,24,https://github.com/anthropics/skills
wshobson/agents,26103,26103,2881,34,34,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2856,2856,210,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,501,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,971,971,204,8,8,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63837,63837,5519,81,81,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5609,5609,723,4,4,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1113,1113,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1342,1342,221,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,848,848,194,1,1,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7457,7457,1157,42,42,8,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22607,22607,2256,188,188,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1683,1683,164,3,3,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1731,1731,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,481,481,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20086,20086,1550,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3742,3742,1178,3,3,4,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5291,5291,439,54,54,2,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1009,1009,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1190,1190,146,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,961,961,105,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,911,911,280,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
snarktank/ralph,5567,5567,724,0,0,0,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,848,848,102,2,2,0,https://github.com/jarrodwatts/claude-code-config
ykdojo/claude-code-tips,1367,1367,81,37,37,3,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1044,1044,87,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8026,8026,590,40,40,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4240,4240,562,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5748,5748,664,1,1,1,https://github.com/superdesigndev/superdesign
opactorai/Claudable,3626,3626,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42717,42717,2059,51,51,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1133,1133,77,0,0,0,https://github.com/pchalasani/claude-code-tools
OthmanAdi/planning-with-files,10246,10246,893,43,43,0,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,814,814,84,2,2,-1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4415,4415,483,31,31,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1027,1027,133,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7459,7459,388,33,33,2,https://github.com/kepano/obsidian-skills
