full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53986,53986,3886,189,189,16,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13620,13620,3263,51,51,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25158,25158,1973,39,39,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15045,15045,1297,61,61,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19747,19747,1116,23,23,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4993,4993,1360,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8259,8259,1094,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7397,7397,826,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3426,3426,515,11,11,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2798,2798,380,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1905,1905,341,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2825,2825,426,11,11,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6114,6114,295,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ChrisWiles/claude-code-showcase,2914,2914,274,501,501,40,https://github.com/ChrisWiles/claude-code-showcase
disler/claude-code-hooks-mastery,2047,2047,440,1,1,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,15107,15107,1222,100,100,6,https://github.com/obra/superpowers
zebbern/claude-code-guide,2954,2954,263,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2241,2241,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24704,24704,2376,5,5,-1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1852,1852,253,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3297,3297,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24823,24823,2741,25,25,7,https://github.com/wshobson/agents
anthropics/skills,36449,36449,3300,166,166,10,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,359,359,470,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61242,61242,5325,72,72,10,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5382,5382,680,3,3,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1048,1048,166,2,2,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,863,863,182,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,815,815,185,0,0,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16867,16867,1743,117,117,8,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1606,1606,158,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41366,41366,2024,25,25,1,https://github.com/upstash/context7
winfunc/opcode,19846,19846,1527,14,14,-2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3600,3600,1097,3,3,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,992,992,111,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1127,1127,139,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,454,454,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,892,892,271,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,938,938,103,2,2,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,937,937,102,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4221,4221,357,64,64,6,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,711,711,104,6,6,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3567,3567,554,2,2,-1,https://github.com/opactorai/Claudable
slopus/happy,6851,6851,507,15,15,1,https://github.com/slopus/happy
kn1026/cc,697,697,265,1,1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3999,3999,524,1,1,-1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5684,5684,654,4,4,-1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,420,420,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,894,894,75,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,991,991,72,8,8,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1038,1038,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1697,1697,52,0,0,-1,https://github.com/greggh/claude-code.nvim
jarrodwatts/claude-code-config,623,623,79,44,44,3,https://github.com/jarrodwatts/claude-code-config
ericbuess/claude-code-docs,534,534,87,-1,-1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4435,4435,325,15,15,0,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,708,708,73,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1052,1052,166,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,145,145,147,-1,-1,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,590,590,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,768,768,69,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12126,12126,2566,4,4,0,https://github.com/coleam00/context-engineering-intro
frankbria/ralph-claude-code,883,883,64,42,42,5,https://github.com/frankbria/ralph-claude-code
jeremylongshore/claude-code-plugins-plus-skills,927,927,113,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14348,14348,1340,70,70,4,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,203,203,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,4,4,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10173,10173,1089,168,168,12,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18388,18388,1254,20,20,0,https://github.com/oraios/serena
cexll/myclaude,1675,1675,212,6,6,0,https://github.com/cexll/myclaude
anomalyco/opencode,56980,56980,4863,523,523,51,https://github.com/anomalyco/opencode
daaain/claude-code-log,617,617,54,1,1,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,1,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1949,1949,336,3,3,0,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2293,2293,269,137,137,11,https://github.com/anthropics/claude-plugins-official
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2326,2326,258,1,1,0,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,298,298,82,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ykdojo/claude-code-tips,676,676,42,0,0,0,https://github.com/ykdojo/claude-code-tips
