full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123254,123254,20334,32,32,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18170,18170,15776,-1,-1,-4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181370,181370,27963,140,140,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2138,2138,5869,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3176,3176,4523,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60246,60246,9853,17,17,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2570,2570,3287,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9173,9173,14621,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1673,1673,2515,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1335,1335,2318,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43622,43622,3719,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52866,52866,5290,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24378,24378,3621,49,49,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33926,33926,2758,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27251,27251,2770,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1178,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18624,18624,2724,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19744,19744,2288,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,0,0,-1,https://github.com/ponponon/claude_code_src
