full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118035,118035,19643,79,79,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16947,16947,15444,18,18,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167275,167275,25935,165,165,17,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2070,2070,5797,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2863,2863,4277,7,7,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56580,56580,9312,72,72,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9021,9021,14563,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3113,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2428,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1247,1247,2234,-1,-1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7309,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41154,41154,3454,74,74,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48142,48142,4751,62,62,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32970,32970,2638,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25484,25484,2541,52,52,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3769,1,1,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12289,12289,1827,449,449,57,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16194,16194,2333,25,25,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18407,18407,2106,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7288,7288,1757,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9518,9518,1701,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2000,2000,1451,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,293,293,588,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8856,8856,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2230,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,986,986,2012,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2953,2953,675,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
