full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53567,53567,3856,201,201,21,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13459,13459,3241,28,28,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25089,25089,1967,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14960,14960,1288,18,18,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19700,19700,1114,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4978,4978,1356,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8245,8245,1092,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7334,7334,821,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3411,3411,514,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2794,2794,380,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1903,1903,341,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2799,2799,424,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6105,6105,294,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2944,2944,263,3,3,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,14925,14925,1209,82,82,5,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2045,2045,438,0,0,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24698,24698,2374,8,8,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2243,2243,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1848,1848,251,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ChrisWiles/claude-code-showcase,2143,2143,217,248,248,26,https://github.com/ChrisWiles/claude-code-showcase
Pimzino/claude-code-spec-workflow,3292,3292,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24757,24757,2730,45,45,4,https://github.com/wshobson/agents
anthropics/skills,36041,36041,3268,241,241,23,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2810,2810,208,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,357,357,470,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61084,61084,5309,64,64,8,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5377,5377,681,5,5,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1044,1044,166,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,859,859,181,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,815,815,184,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16584,16584,1710,176,176,15,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1602,1602,158,-2,-2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,5947,5947,892,90,90,16,https://github.com/router-for-me/CLIProxyAPI
upstash/context7,41302,41302,2022,25,25,0,https://github.com/upstash/context7
winfunc/opcode,19823,19823,1528,5,5,1,https://github.com/winfunc/opcode
