full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66411,66411,5116,60,60,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44969,44969,5573,171,171,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16944,16944,3609,8,8,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27737,27737,2156,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20179,20179,1879,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23512,23512,1366,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5639,5639,1437,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10276,10276,1094,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6796,6796,476,20,20,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3608,3608,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5299,5299,452,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4421,4421,647,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3040,3040,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2989,2989,546,13,13,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3388,3388,309,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68733,68733,6900,141,141,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2361,2361,254,2,2,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25423,25423,2432,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28497,28497,3127,22,22,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2669,2669,184,14,14,1,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10345,10345,1632,42,42,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10143,10143,1158,26,26,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1170,1170,241,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2981,2981,229,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,6195,6195,816,10,10,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69318,69318,5991,86,86,9,https://github.com/github/spec-kit
ding113/claude-code-hub,1389,1389,178,2,2,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,906,906,205,4,4,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8657,8657,673,38,38,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2437,2437,162,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1857,1857,179,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8605,8605,1759,47,47,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1139,1139,182,44,44,7,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,3,3,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,924,924,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11575,11575,854,45,45,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1316,1316,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1094,1094,317,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3914,3914,1271,5,5,6,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
