full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111500,111500,18603,143,143,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15053,15053,14733,89,89,52,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147947,147947,22838,523,523,78,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1948,1948,5620,10,10,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50678,50678,8252,202,202,42,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8692,8692,14338,21,21,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2087,2087,3468,25,25,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1914,1914,2779,16,16,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1347,1347,2272,4,4,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37636,37636,3028,43,43,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1120,1120,2079,2,2,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7339,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31855,31855,2519,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24351,24351,2390,16,16,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33796,33796,3141,655,655,81,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,7,7,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2878,2878,3656,8,8,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2245,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2104,2104,3434,3,3,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16775,16775,1911,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6964,6964,1683,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8507,8507,1575,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8471,8471,1300,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8558,8558,639,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1235,1235,1105,29,29,13,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7260,7260,510,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1911,1911,2051,19,19,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,870,870,1756,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5745,5745,518,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1271,2,2,6,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2472,2472,592,33,33,5,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26949,26949,11330,24,24,26,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3894,3894,368,6,6,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113659,113659,12938,232,232,41,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,2,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31770,31770,5276,67,67,11,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,264,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,11,11,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
