full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116264,116264,19360,48,48,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16489,16489,15291,9,9,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162132,162132,25202,145,145,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2702,2702,4142,7,7,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55136,55136,9078,14,14,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14528,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3053,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39921,39921,3307,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7309,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46902,46902,4607,34,34,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32604,32604,2601,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24791,24791,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3756,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17817,17817,2033,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7187,7187,1737,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14385,14385,2030,75,75,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9180,9180,1646,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9519,9519,1213,0,0,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1801,1801,1374,0,0,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8759,8759,654,1,1,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7844,7844,578,3,3,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,952,952,1948,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2847,2847,659,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121050,121050,14055,70,70,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3458,3458,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,303,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27589,27589,12484,14,14,19,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,384,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3757,3757,515,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,-1,-1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,659,1,1,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,367,4,4,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1947,1947,518,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1703,1703,339,48,48,13,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34181,34181,5650,37,37,5,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,511,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2568,2568,289,0,0,-1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27495,27495,4548,9,9,-1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,4,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3672,3672,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30298,30298,2809,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66469,66469,5868,807,807,84,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17486,17486,1737,20,20,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26609,26609,2484,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17419,17419,2062,15,15,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33968,33968,3680,12,12,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12082,12082,1588,30,30,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27852,27852,3407,22,22,4,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18825,18825,1540,9,9,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47821,47821,3058,15,15,1,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1034,1034,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7457,7457,6857,24,24,8,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,78648,78648,11307,0,0,0,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
