full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123222,123222,20327,85,85,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18171,18171,15780,16,16,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181230,181230,27942,204,204,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2138,2138,5869,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3171,3171,4519,10,10,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60229,60229,9852,31,31,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2566,2566,3287,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9173,9173,14621,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1672,1672,2514,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1334,1334,2319,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7286,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43596,43596,3719,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52835,52835,5288,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24329,24329,3615,66,66,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33921,33921,2756,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27246,27246,2768,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1177,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3127,3127,3789,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18617,18617,2724,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19732,19732,2288,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7553,7553,1823,5,5,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10176,10176,1811,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1609,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9115,9115,693,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,7,7,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2233,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2292,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,2,2,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
