full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115419,115419,19261,68,68,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16198,16198,15193,23,23,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160045,160045,24881,215,215,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2034,2034,5737,0,0,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54546,54546,8969,65,65,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2642,2642,4071,4,4,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8920,8920,14507,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2157,2157,3015,7,7,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1487,1487,2369,1,1,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1202,1202,2178,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39485,39485,3257,47,47,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7310,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46115,46115,4487,67,67,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32484,32484,2580,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24696,24696,2444,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1107,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3001,3001,3745,6,6,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2268,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2167,2167,3478,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17623,17623,2014,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12234,12234,1764,297,297,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9077,9077,1632,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8719,8719,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1739,1739,1350,3,3,2,https://github.com/liuup/claude-code-analysis
