full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62832,62832,4719,50,50,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36475,36475,4509,219,219,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15970,15970,3496,11,11,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27002,27002,2103,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19063,19063,1758,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22468,22468,1282,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5426,5426,1414,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8719,8719,1127,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9229,9229,1002,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5167,5167,442,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3560,3560,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6070,6070,416,12,12,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3885,3885,580,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2959,2959,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3267,3267,291,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6375,6375,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2144,2144,451,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1977,1977,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59782,59782,5848,150,150,17,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25197,25197,2409,4,4,-2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27430,27430,3015,9,9,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,389,389,525,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8970,8970,1059,46,46,6,https://github.com/snarktank/ralph
github/spec-kit,66625,66625,5746,32,32,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5838,5838,765,5,5,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28700,28700,2765,70,70,6,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8802,8802,1396,17,17,1,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1374,1374,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5918,5918,1308,50,50,9,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4667,4667,452,4,4,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1774,1774,174,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
ykdojo/claude-code-tips,1780,1780,114,9,9,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,6894,6894,552,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,854,854,132,2,2,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20306,20306,1577,3,3,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3844,3844,1239,3,3,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1050,1050,123,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1254,1254,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9953,9953,736,14,14,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,996,996,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,672,672,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1337,1337,87,1,1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,926,926,99,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5940,5940,583,85,85,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,980,980,95,2,2,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7613,7613,517,8,8,0,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1057,1057,111,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8798,8798,470,13,13,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1316,1316,210,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,41185,41185,3134,117,117,11,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,487,487,112,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4464,4464,590,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44320,44320,2121,12,12,0,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77532,77532,9178,2,2,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
