full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50087,50087,3549,54,54,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11869,11869,3083,36,36,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24353,24353,1917,18,18,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19063,19063,1089,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14305,14305,1234,33,33,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4498,4498,1310,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8020,8020,1064,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6587,6587,714,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3363,3363,502,4,4,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2731,2731,368,3,3,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1872,1872,333,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6022,6022,293,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2007,2007,432,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2846,2846,252,3,3,1,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2302,2302,371,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13017,13017,1071,30,30,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24520,24520,2365,5,5,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1815,1815,246,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3252,3252,235,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24010,24010,2670,22,22,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2778,2778,206,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2098,2098,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5221,5221,664,6,6,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,449,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30809,30809,2808,131,131,13,https://github.com/anthropics/skills
github/spec-kit,58863,58863,5137,49,49,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,212,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,776,776,164,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19597,19597,1510,4,4,1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13427,13427,1416,98,98,9,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1492,1492,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3409,3409,984,9,9,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,973,973,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,433,433,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4382,4382,677,20,20,7,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1072,1072,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,914,914,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,599,599,118,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40571,40571,2005,22,22,1,https://github.com/upstash/context7
opactorai/Claudable,3514,3514,547,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5616,5616,650,1,1,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,667,667,95,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3762,3762,500,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5927,5927,453,39,39,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3284,3284,279,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1018,1018,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,399,399,100,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,517,517,85,1,1,0,https://github.com/ericbuess/claude-code-docs
pchalasani/claude-code-tools,888,888,66,8,8,1,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1666,1666,51,1,1,0,https://github.com/greggh/claude-code.nvim
catlog22/Claude-Code-Workflow,795,795,69,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12009,12009,2543,0,0,1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,741,741,66,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,908,908,151,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
manzaltu/claude-code-ide.el,1221,1221,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5470,5470,487,9,9,0,https://github.com/steipete/agent-rules
numman-ali/openskills,3701,3701,272,12,12,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,846,846,96,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4986,4986,351,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1102,1102,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17937,17937,1233,12,12,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,598,598,53,1,1,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1535,1535,200,1,1,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
simonw/claude-code-transcripts,518,518,50,18,18,1,https://github.com/simonw/claude-code-transcripts
