full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120378,120378,19952,37,37,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17492,17492,15619,1,1,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173291,173291,26852,95,95,11,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5835,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3001,3001,4389,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58062,58062,9525,12,12,-2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2437,2437,3204,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1611,1611,2461,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1288,1288,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42494,42494,3598,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50954,50954,5066,25,25,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33431,33431,2702,4,4,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21216,21216,3059,93,93,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26710,26710,2686,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3778,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17188,17188,2507,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19081,19081,2210,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3500,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7418,7418,1788,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9900,9900,1763,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8999,8999,679,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8096,8096,605,4,4,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2370,2370,2272,2,2,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1038,1038,2126,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3083,3083,690,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3539,3539,459,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1526,1526,612,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,128075,128075,15064,61,61,11,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2451,2451,477,3,3,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1115,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
