full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96566,96566,14395,2055,2055,845,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6067,6067,7675,1648,1648,1864,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129524,129524,18257,1109,1109,312,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46079,46079,7234,334,334,76,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1067,1067,3770,190,190,449,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6875,6875,11988,541,541,779,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35336,35336,2664,119,119,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31005,31005,2412,87,87,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,696,696,1494,52,52,116,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29851,29851,2579,520,520,76,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15881,15881,1787,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6798,6798,1638,10,10,7,https://github.com/anthropics/claude-code-action
NanmiCoder/claude-code-haha,2023,2023,2588,733,733,783,https://github.com/NanmiCoder/claude-code-haha
oboard/claude-code-rev,1792,1792,2584,219,219,244,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1434,15,15,221,https://github.com/Onewon/claude-code
tanbiralam/claude-code,422,422,765,89,89,171,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1135,1135,2217,198,198,321,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7830,7830,1359,113,113,50,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
RishabhK103/claude-code,1,1,7872,0,0,0,https://github.com/RishabhK103/claude-code
Donchitos/Claude-Code-Game-Studios,7754,7754,1150,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,290,290,547,134,134,267,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,483,16,16,28,https://github.com/beita6969/claude-code
hangsman/claude-code-source,551,551,1388,33,33,94,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1563,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26144,26144,10043,18,18,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29674,29674,4952,100,100,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108126,108126,12029,277,277,38,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,257,32,32,38,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,707,707,1029,306,306,428,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,311,311,774,53,53,131,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,9,9,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,217,217,220,19,19,22,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21927,21927,3613,116,116,23,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129551,129551,10651,750,750,91,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5120,5120,422,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3600,3600,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,498,90,90,132,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32720,32720,3571,33,33,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15648,15648,1714,32,32,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14188,14188,1445,24,24,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alex000kim/claude-code,117,117,186,26,26,29,https://github.com/alex000kim/claude-code
ghuntley/claude-code-source-code-deobfuscation,946,946,548,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,8,8,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9272,9272,1200,25,25,8,https://github.com/siteboon/claudecodeui
xorespesp/claude-code,127,127,174,27,27,40,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5347,5347,6190,0,0,-1,https://github.com/Kuberwastaken/claurst
lintsinghua/claude-code-book,831,831,266,234,234,69,https://github.com/lintsinghua/claude-code-book
lowcortisolprogrammer/claude-code,156,156,146,9,9,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
