full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70079,70079,5524,105,105,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51994,51994,6443,269,269,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17903,17903,3761,108,108,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28383,28383,2192,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21305,21305,1991,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25049,25049,1523,47,47,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5851,5851,1465,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11404,11404,1209,49,49,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9045,9045,1171,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7257,7257,503,5,5,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4937,4937,704,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3657,3657,541,2,2,1,https://github.com/OneRedOak/claude-code-workflows
disler/claude-code-hooks-mastery,3151,3151,569,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3097,3097,411,0,0,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,4845,4845,416,66,66,8,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3464,3464,322,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2116,2116,363,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6673,6673,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75658,75658,7843,172,172,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2407,2407,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3159,3159,227,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3321,3321,260,9,9,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3449,3449,245,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29374,29374,3213,25,25,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25631,25631,2435,3,3,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11651,11651,1868,31,31,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1227,1227,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,6928,6928,876,66,66,1,https://github.com/siteboon/claudecodeui
snarktank/ralph,11257,11257,1239,49,49,0,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,433,433,540,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,14593,14593,2231,166,166,37,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1643,1643,198,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1491,1491,184,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71982,71982,6198,83,83,2,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9551,9551,753,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1232,1232,186,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1432,1432,227,2,2,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,934,934,211,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1476,1476,215,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15487,15487,2856,139,139,30,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13466,13466,1026,46,46,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1360,1360,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1192,1192,342,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8337,8337,815,17,17,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1290,1290,120,6,6,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,61456,61456,4694,309,309,25,https://github.com/obra/superpowers
EnzeD/vibe-coding,3966,3966,1312,1,1,-2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20674,20674,1592,-2,-2,-2,https://github.com/winfunc/opcode
JessyTsui/Claude-Code-Remote,1097,1097,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1340,1340,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1494,1494,95,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,728,728,139,2,2,1,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1013,1013,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1053,1053,116,1,1,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
trailofbits/claude-code-config,1293,1293,95,7,7,0,https://github.com/trailofbits/claude-code-config
ComposioHQ/awesome-claude-skills,37645,37645,3703,84,84,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20096,20096,1254,85,85,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,544,544,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
