full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121548,121548,20102,114,114,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17807,17807,15696,30,30,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175667,175667,27164,181,181,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2120,2120,5848,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3069,3069,4438,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59051,59051,9697,99,99,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2492,2492,3238,5,5,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9123,9123,14605,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1631,1631,2477,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2287,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42940,42940,3640,49,49,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7298,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51743,51743,5154,69,69,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22600,22600,3263,108,108,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33626,33626,2728,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27003,27003,2726,21,21,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3109,3109,3782,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17724,17724,2583,47,47,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19361,19361,2241,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3503,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7479,7479,1799,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10030,10030,1795,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2308,2308,1558,11,11,2,https://github.com/liuup/claude-code-analysis
