full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66641,66641,5158,18,18,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45567,45567,5643,86,86,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17005,17005,3614,7,7,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27802,27802,2152,13,13,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20210,20210,1880,9,9,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23618,23618,1376,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5660,5660,1443,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10360,10360,1101,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8879,8879,1145,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6846,6846,477,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5302,5302,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4461,4461,648,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3023,3023,544,4,4,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,2,2,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69371,69371,6992,85,85,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,573,573,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25431,25431,2424,7,7,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2767,2767,195,8,8,4,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3419,3419,246,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28558,28558,3130,23,23,3,https://github.com/wshobson/agents
