full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50172,50172,3560,44,44,3,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11928,11928,3092,23,23,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24365,24365,1920,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14327,14327,1236,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19083,19083,1089,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4504,4504,1312,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8026,8026,1065,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6604,6604,718,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2732,2732,369,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1872,1872,333,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6025,6025,293,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2849,2849,252,2,2,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2313,2313,373,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13076,13076,1073,28,28,2,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24519,24519,2366,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1815,1815,246,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24026,24026,2670,10,10,-1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2779,2779,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5226,5226,665,4,4,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31060,31060,2827,124,124,11,https://github.com/anthropics/skills
github/spec-kit,58896,58896,5141,17,17,2,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1272,1272,212,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,782,782,177,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,778,778,164,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19601,19601,1510,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13528,13528,1427,55,55,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1495,1495,142,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3413,3413,988,4,4,3,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1075,1075,131,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
router-for-me/CLIProxyAPI,4408,4408,678,13,13,1,https://github.com/router-for-me/CLIProxyAPI
JessyTsui/Claude-Code-Remote,915,915,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,599,599,118,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3516,3516,548,2,2,1,https://github.com/opactorai/Claudable
upstash/context7,40598,40598,2007,12,12,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5616,5616,650,0,0,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3771,3771,502,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5957,5957,455,16,16,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3316,3316,281,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1017,1017,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,0,0,0,https://github.com/ericbuess/claude-code-docs
pchalasani/claude-code-tools,891,891,66,2,2,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1668,1668,51,0,0,0,https://github.com/greggh/claude-code.nvim
catlog22/Claude-Code-Workflow,797,797,71,1,1,2,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12015,12015,2543,2,2,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,742,742,66,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,915,915,154,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1221,1221,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3722,3722,273,16,16,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,851,851,96,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4987,4987,351,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1103,1103,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17949,17949,1233,7,7,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
simonw/claude-code-transcripts,531,531,53,9,9,3,https://github.com/simonw/claude-code-transcripts
cexll/myclaude,1535,1535,200,0,0,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,558,558,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10232,10232,925,115,115,6,https://github.com/BloopAI/vibe-kanban
cjo4m06/mcp-shrimp-task-manager,1941,1941,236,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
davepoon/buildwithclaude,2098,2098,232,0,0,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1873,1873,319,1,1,0,https://github.com/ericc-ch/copilot-api
sst/opencode,44979,44979,3876,51,51,8,https://github.com/sst/opencode
humanlayer/humanlayer,8375,8375,689,4,4,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10696,10696,906,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19618,19618,1708,6,6,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
