full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63647,63647,4807,98,98,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38865,38865,4812,214,214,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16263,16263,3531,21,21,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27178,27178,2113,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19371,19371,1811,23,23,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22720,22720,1306,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5471,5471,1416,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8773,8773,1134,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9456,9456,1024,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6211,6211,432,26,26,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5207,5207,449,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3568,3568,530,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3996,3996,594,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2971,2971,398,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3289,3289,295,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6399,6399,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2251,2251,484,22,22,3,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1987,1987,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62001,62001,6079,260,260,23,https://github.com/anthropics/skills
Cranot/claude-code-guide,2318,2318,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25261,25261,2416,6,6,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3389,3389,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27668,27668,3048,32,32,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2930,2930,224,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,393,393,532,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9273,9273,1086,27,27,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9150,9150,1446,44,44,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1106,1106,228,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67291,67291,5808,72,72,10,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29697,29697,2846,86,86,9,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,1,1,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1265,1265,161,4,4,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5875,5875,771,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1381,1381,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6776,6776,1470,121,121,30,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4746,4746,464,3,3,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1964,1964,125,13,13,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7075,7075,567,28,28,2,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,516,516,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1065,1065,128,2,2,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,875,875,136,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20356,20356,1584,11,11,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,3,3,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10275,10275,763,26,26,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1241,1241,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1004,1004,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,947,947,289,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,677,677,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1012,1012,99,2,2,0,https://github.com/bfly123/claude_code_bridge
