full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81300,81300,6750,55,55,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97983,97983,12797,851,851,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35909,35909,5744,58,58,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30201,30201,2327,6,6,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30261,30261,2101,123,123,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23376,23376,2240,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20534,20534,1780,149,149,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14768,14768,1645,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,583,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6328,6328,870,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6535,6535,446,15,15,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7075,7075,343,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100015,100015,10898,137,137,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,24901,24901,7909,27,27,90,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3943,3943,328,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,19119,19119,3105,27,27,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2030,2030,237,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2102,2102,323,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31994,31994,3487,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Donchitos/Claude-Code-Game-Studios,2196,2196,281,246,246,36,https://github.com/Donchitos/Claude-Code-Game-Studios
snarktank/ralph,13496,13496,1408,16,16,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26604,26604,4532,50,50,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10790,10790,861,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26063,26063,2453,11,11,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,7,7,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105151,105151,8443,403,403,34,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1755,1755,158,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14113,14113,1437,34,34,12,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,31780,31780,1914,18,18,0,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,3162,3162,266,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,1,1,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1087,1087,132,2,2,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6383,6383,754,54,54,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,15962,15962,1258,12,12,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,992,992,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,877,877,183,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21049,21049,1621,3,3,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1796,1796,276,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46928,46928,4807,35,35,11,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10936,10936,751,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42422,42422,3155,36,36,1,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80639,80639,6846,599,599,61,https://github.com/github/spec-kit
