full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129448,129448,21058,112,112,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19326,19326,16035,25,25,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5896,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3405,3405,4685,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64176,64176,10490,92,92,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2776,2776,3407,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14675,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1798,1798,2574,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1445,1445,2409,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7254,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31665,31665,4793,62,62,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45439,45439,3947,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55975,55975,5618,61,61,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34631,34631,2825,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27716,27716,2862,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1199,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20620,20620,3006,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3179,3179,3817,1,1,-2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21041,21041,2467,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3509,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7835,7835,1880,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10712,10712,1873,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2881,2881,1748,14,14,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9690,9690,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9242,9242,704,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1197,1197,2446,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8583,8583,648,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2542,2542,2342,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3518,3518,746,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202613,202613,31080,394,394,53,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,593,593,1306,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3811,3811,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11203,11203,1054,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3619,3619,473,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4224,4224,424,1,1,2,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4633,4633,620,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2715,2715,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3732,3732,616,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1108,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8118,8118,417,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4908,4908,489,4,4,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2171,2171,637,7,7,4,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2539,2539,595,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,390,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,165206,165206,16912,412,412,35,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2637,2637,388,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1923,1923,609,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2966,2966,331,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2788,2788,315,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,145372,145372,17129,186,186,26,https://github.com/anthropics/skills
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2868,2868,283,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1463,1463,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,857,857,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1075,1075,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,759,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2495,2495,243,25,25,1,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35545,35545,3243,37,37,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2056,2056,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39440,39440,6402,34,34,10,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1323,1323,382,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34791,34791,4238,17,17,3,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1536,1536,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16870,16870,2320,27,27,1,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1319,1319,321,5,5,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,755,755,278,5,5,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29623,29623,12904,9,9,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19850,19850,1969,14,14,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2382,2382,227,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2067,2067,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
