full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127023,127023,20819,39,39,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19045,19045,15990,-1,-1,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3349,3349,4653,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63060,63060,10306,6,6,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3379,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14655,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1765,1765,2560,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30328,30328,4585,45,45,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44981,44981,3883,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55189,55189,5547,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34441,34441,2811,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27620,27620,2848,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20205,20205,2936,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20699,20699,2416,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7762,7762,1869,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10559,10559,1850,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1711,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8509,8509,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2394,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3434,3434,734,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196015,196015,30159,197,197,39,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10842,10842,1026,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3611,3611,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1618,1618,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4525,4525,599,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4196,4196,418,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3716,3716,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4855,4855,481,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2488,2488,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2136,2136,628,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2634,2634,386,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2931,2931,330,1,1,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1849,1849,586,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141930,141930,16778,73,73,16,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,158965,158965,16304,208,208,22,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2793,2793,276,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1063,1063,369,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34359,34359,4201,8,8,4,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,35082,35082,3214,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1282,1282,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
