full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57840,57840,4256,99,99,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14538,14538,3350,35,35,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25940,25940,2026,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17087,17087,1511,100,100,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20854,20854,1185,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5192,5192,1379,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8469,8469,1120,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8153,8153,905,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3496,3496,520,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4922,4922,416,15,15,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2865,2865,392,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3126,3126,464,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1960,1960,346,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6225,6225,303,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3081,3081,275,7,7,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2084,2084,443,3,3,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3699,3699,238,65,65,2,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,263,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2259,2259,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24886,24886,2391,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44464,44464,4140,240,240,26,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3339,3339,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25848,25848,2841,29,29,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2842,2842,209,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63350,63350,5484,50,50,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5566,5566,715,7,7,-1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,951,951,197,2,2,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1105,1105,170,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1325,1325,220,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,800,800,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,843,843,193,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21156,21156,2142,156,156,13,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7137,7137,1110,46,46,11,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,476,476,224,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1665,1665,161,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20049,20049,1546,3,3,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,-1,-1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1179,1179,144,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
