full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76765,76765,6230,76,76,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72031,72031,9040,228,228,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25216,25216,4551,29,29,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29452,29452,2262,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22717,22717,2163,17,17,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27524,27524,1784,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6189,6189,1535,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13397,13397,1469,55,55,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13310,13310,1241,30,30,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7712,7712,550,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5710,5710,793,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3272,3272,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4423,4423,315,7,7,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,333,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,600,600,1028,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90766,90766,9654,155,155,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6889,6889,337,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
