full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126196,126196,20706,70,70,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18825,18825,15943,19,19,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5885,1,1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3304,3304,4619,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62333,62333,10180,39,39,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3363,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9246,9246,14650,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1743,1743,2544,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1401,1401,2371,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44690,44690,3847,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54639,54639,5476,26,26,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,29019,29019,4356,169,169,32,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34333,34333,2804,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27533,27533,2829,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19810,19810,2877,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20445,20445,2379,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7710,7710,1861,11,11,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10467,10467,1839,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2703,2703,1687,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,608,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9190,9190,702,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8457,8457,641,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1139,1139,2349,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2500,2500,2325,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3385,3385,730,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,561,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190341,190341,29445,564,564,90,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10515,10515,1000,25,25,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,2,2,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4472,4472,591,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
