full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114991,114991,19194,113,113,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16088,16088,15145,32,32,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158984,158984,24715,358,358,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5725,6,6,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54228,54228,8918,126,126,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2608,2608,4042,5,5,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8899,8899,14493,9,9,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2124,2124,2991,2,2,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1475,1475,2353,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1192,1192,2165,4,4,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39243,39243,3228,80,80,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45727,45727,4428,174,174,23,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32412,32412,2568,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24666,24666,2436,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2985,2985,3734,2,2,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17524,17524,2005,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2162,2162,3472,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7116,7116,1712,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11330,11330,1678,75,75,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9036,9036,1628,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8699,8699,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1706,1706,1328,15,15,14,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2137,2137,2167,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7750,7750,571,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,929,929,1895,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2779,2779,642,8,8,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119151,119151,13771,196,196,33,https://github.com/anthropics/skills
qwibitai/nanoclaw,27409,27409,12168,14,14,15,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3444,3444,455,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,597,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
