full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79927,79927,6588,124,124,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86929,86929,11380,691,691,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33115,33115,5420,427,427,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29999,29999,2303,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23204,23204,2219,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29110,29110,1956,54,54,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18766,18766,1650,87,87,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6379,6379,1569,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14357,14357,1593,40,40,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9281,9281,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8004,8004,572,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6151,6151,852,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,479,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5811,5811,396,128,128,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3259,3259,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,687,687,1228,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3338,3338,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97457,97457,10533,273,273,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7021,7021,339,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24264,24264,6968,66,66,80,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2186,2186,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3865,3865,322,7,7,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2149,2149,279,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,1969,1969,235,21,21,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18128,18128,2941,140,140,21,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31676,31676,3460,31,31,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3555,3555,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1969,1969,308,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13266,13266,1389,29,29,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25988,25988,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1325,1325,196,4,4,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8637,8637,1099,17,17,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10604,10604,852,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,97956,97956,7794,943,943,86,https://github.com/obra/superpowers
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2016,2016,225,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1644,1644,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2082,2082,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25797,25797,4409,57,57,9,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1683,1683,150,6,6,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,605,605,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12733,12733,1241,43,43,5,https://github.com/anthropics/claude-plugins-official
slopus/happy,15718,15718,1228,27,27,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1450,1450,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1623,1623,124,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30383,30383,1833,245,245,22,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2146,2146,355,14,14,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1650,1650,206,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1170,1170,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
github/spec-kit,78460,78460,6656,111,111,8,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5901,5901,689,61,61,5,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,981,981,125,1,1,1,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1030,1030,125,9,9,0,https://github.com/Alishahryar1/free-claude-code
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wanshuiyin/Auto-claude-code-research-in-sleep,2508,2508,214,97,97,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
0xfurai/claude-code-subagents,782,782,144,0,0,1,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21010,21010,1618,6,6,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,984,984,115,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,852,852,159,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,45962,45962,4671,113,113,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1754,1754,270,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10425,10425,728,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41456,41456,3102,144,144,4,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16520,16520,1510,42,42,2,https://github.com/OthmanAdi/planning-with-files
numman-ali/openskills,9102,9102,583,8,8,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,689,689,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1292,1292,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,247,247,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5581,5581,747,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,636,636,136,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1933,1933,62,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4696,4696,486,15,15,2,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,498,498,147,0,0,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,125226,125226,13166,233,233,28,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,1,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1409,1409,86,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,23444,23444,2308,20,20,1,https://github.com/BloopAI/vibe-kanban
