full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62141,62141,4651,80,80,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34438,34438,4213,201,201,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15793,15793,3480,18,18,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26865,26865,2095,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18868,18868,1736,39,39,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22279,22279,1266,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5387,5387,1405,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8685,8685,1126,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9060,9060,983,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5141,5141,438,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3547,3547,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5933,5933,411,18,18,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3792,3792,561,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2948,2948,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3240,3240,291,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2029,2029,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6350,6350,308,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2131,2131,450,4,4,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1966,1966,272,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,57957,57957,5670,226,226,23,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25139,25139,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3380,3380,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27245,27245,2995,34,34,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2904,2904,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1064,1064,219,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66168,66168,5705,84,84,5,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27821,27821,2694,110,110,13,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1158,1158,176,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5799,5799,757,9,9,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1369,1369,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,874,874,201,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,5248,5248,1190,103,103,29,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8607,8607,1349,17,17,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4609,4609,438,11,11,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1761,1761,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6619,6619,531,38,38,2,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,500,500,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1700,1700,108,4,4,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8536,8536,1006,48,48,12,https://github.com/snarktank/ralph
winfunc/opcode,20269,20269,1573,5,5,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1244,1244,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,835,835,130,5,5,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3826,3826,1229,2,2,4,https://github.com/EnzeD/vibe-coding
slopus/happy,9728,9728,712,28,28,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,886,886,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,560,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1303,1303,84,7,7,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5334,5334,558,58,58,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,967,967,91,5,5,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,888,888,92,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1188,1188,149,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7416,7416,500,13,13,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8604,8604,449,27,27,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1292,1292,206,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,39726,39726,3022,181,181,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,962,962,110,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44075,44075,2112,37,37,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4409,4409,585,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,649,649,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,470,470,108,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,832,832,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,1,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5823,5823,672,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1098,1098,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77392,77392,9163,15,15,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19678,19678,1831,39,39,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92112,92112,8500,223,223,38,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1306,1306,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1460,1460,169,9,9,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14802,14802,921,58,58,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12295,12295,2582,4,4,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25832,25832,1867,88,88,11,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,405,405,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2880,2880,268,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
