full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139489,139489,22398,41,41,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21663,21663,16465,6,6,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3877,3877,4818,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5925,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72600,72600,11779,59,59,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3166,3166,3617,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2095,2095,2720,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42842,42842,7005,31,31,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63683,63683,6340,15,15,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51211,51211,4457,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36266,36266,3033,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29973,29973,3267,9,9,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23479,23479,3372,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23825,23825,2768,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8497,8497,2009,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12087,12087,2021,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3673,3673,2005,11,11,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2829,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9474,9474,747,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,801,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13993,13993,1251,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5593,5593,737,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,574,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5685,5685,609,6,6,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2407,2407,855,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4446,4446,447,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3318,3318,683,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,442,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3855,3855,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2734,2734,745,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,377,-1,-1,0,https://github.com/ding113/claude-code-hub
