full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66351,66351,5111,97,97,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44798,44798,5554,240,240,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16936,16936,3608,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27717,27717,2155,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20161,20161,1876,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23487,23487,1364,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5636,5636,1437,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10243,10243,1093,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6776,6776,473,21,21,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5294,5294,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,536,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4404,4404,645,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3037,3037,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2976,2976,545,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3385,3385,309,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6525,6525,321,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68592,68592,6887,232,232,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2023,2023,283,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,593,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25418,25418,2432,3,3,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28475,28475,3123,20,20,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10303,10303,1623,49,49,3,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2655,2655,183,18,18,4,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1170,1170,241,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2980,2980,229,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10117,10117,1157,27,27,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6185,6185,816,4,4,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1387,1387,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69232,69232,5982,90,90,8,https://github.com/github/spec-kit
sugyan/claude-code-webui,902,902,204,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1403,1403,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8619,8619,673,68,68,8,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2411,2411,159,37,37,3,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1854,1854,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8558,8558,1752,43,43,1,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11530,11530,852,50,50,4,https://github.com/slopus/happy
carlvellotti/claude-code-pm-course,1095,1095,175,35,35,3,https://github.com/carlvellotti/claude-code-pm-course
zed-industries/claude-code-acp,923,923,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,-1,-1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3909,3909,1265,5,5,2,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1088,1088,316,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20541,20541,1603,8,8,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1286,1286,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,925,925,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1142,1142,110,5,5,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,701,701,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,992,992,111,2,2,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1417,1417,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7359,7359,902,103,103,13,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7287,7287,696,15,15,1,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34227,34227,3305,113,113,8,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50259,50259,3805,195,195,14,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,164,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,224,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8204,8204,548,14,14,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,878,878,94,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4762,4762,627,9,9,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5981,5981,681,2,2,1,https://github.com/superdesigndev/superdesign
