full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82033,82033,6844,143,143,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103578,103578,13465,859,859,87,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37725,37725,5962,342,342,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30305,30305,2338,22,22,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31442,31442,2190,213,213,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23483,23483,2256,16,16,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21392,21392,1865,115,115,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6516,6516,1587,16,16,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14980,14980,1678,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6477,6477,884,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6633,6633,455,15,15,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1374,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3291,3291,430,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3394,3394,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3713,3713,343,5,5,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3713,3713,496,210,210,29,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25200,25200,8324,59,59,66,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7102,7102,346,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101590,101590,11120,313,313,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2222,2222,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3968,3968,333,2,2,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2232,2232,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2076,2076,241,9,9,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19683,19683,3191,111,111,16,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2163,2163,327,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
