full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67431,67431,5259,50,50,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47529,47529,5871,122,122,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17191,17191,3632,16,16,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27985,27985,2155,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20782,20782,1940,67,67,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24076,24076,1421,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5713,5713,1445,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10628,10628,1123,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8929,8929,1147,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6984,6984,484,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4605,4605,666,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,315,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,361,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6583,6583,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71177,71177,7255,109,109,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2943,2943,215,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25487,25487,2428,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28802,28802,3153,13,13,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1190,1190,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,10831,10831,1729,12,12,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10556,10556,1199,21,21,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6306,6306,826,3,3,-1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1437,1437,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70236,70236,6057,30,30,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,917,917,208,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2722,2722,182,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9132,9132,714,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,11641,11641,2189,233,233,39,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1399,1399,207,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1885,1885,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1110,1110,134,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1337,1337,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20574,20574,1592,3,3,0,https://github.com/winfunc/opcode
slopus/happy,12405,12405,923,38,38,0,https://github.com/slopus/happy
pedrohcgs/claude-code-my-workflow,310,310,323,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-multi-agent-observability,1141,1141,325,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1211,1211,112,3,3,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7577,7577,725,12,12,0,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1054,1054,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9187,9187,1249,44,44,16,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1007,1007,115,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1253,1253,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1452,1452,91,0,0,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,53777,53777,4081,194,194,16,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8700,8700,1202,29,29,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1381,1381,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35550,35550,3451,48,48,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1453,1453,229,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8322,8322,544,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4841,4841,638,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
farion1231/cc-switch,18679,18679,1169,32,32,4,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,684,684,100,0,0,1,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1852,1852,223,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5993,5993,677,3,3,-1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106201,106201,10390,103,103,10,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10022,10022,525,10,10,0,https://github.com/kepano/obsidian-skills
trailofbits/claude-code-config,1010,1010,71,5,5,0,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21386,21386,2039,9,9,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78490,78490,9287,14,14,3,https://github.com/browser-use/browser-use
upstash/context7,46012,46012,2187,17,17,0,https://github.com/upstash/context7
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3566,3566,357,2,2,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6543,6543,464,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
21st-dev/1code,4965,4965,510,3,3,0,https://github.com/21st-dev/1code
