full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110535,110535,18403,150,150,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14578,14578,14457,72,72,48,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144497,144497,22170,502,502,124,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1898,1898,5568,4,4,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49578,49578,8032,129,129,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8582,8582,14261,14,14,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1887,1887,3189,37,37,47,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1803,1803,2677,24,24,24,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1315,1315,2240,4,4,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37187,37187,2970,70,70,14,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,50,50,7359,1,1,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31712,31712,2509,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24271,24271,2385,8,8,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32749,32749,3011,93,93,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,7,7,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3630,3,3,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2075,2075,3408,4,4,10,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1680,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16589,16589,1885,28,28,11,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8416,8416,1559,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8333,8333,1268,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9426,9426,1204,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8528,8528,631,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1712,0,0,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7213,7213,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1790,1790,1964,26,26,18,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1710,0,0,10,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,19,19,12,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,516,0,0,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2331,2331,573,33,33,9,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26799,26799,11097,38,38,61,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1127,2,2,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3487,3487,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,313,0,0,3,https://github.com/alex000kim/claude-code
anthropics/skills,112256,112256,12731,188,188,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7397,7397,368,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,290,0,0,2,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31308,31308,5215,63,63,6,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1195,1195,499,7,7,9,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3027,3027,429,11,11,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4151,4151,364,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2375,2375,321,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1596,1596,469,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,1,1,-1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1743,1743,310,9,9,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,364,364,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2321,2321,261,4,4,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,213,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5740,5740,511,22,22,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139097,139097,11793,458,458,51,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26432,26432,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1387,1387,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23828,23828,3976,73,73,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14579,14579,1485,17,17,-1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66333,66333,9144,282,282,54,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
repowise-dev/claude-code-prompts,832,832,327,9,9,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33124,33124,3607,12,12,1,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1011,1011,430,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2121,2121,199,5,5,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25628,25628,2359,153,153,16,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9900,9900,1219,33,33,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16241,16241,1830,29,29,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,496,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8639,8639,7662,41,41,5,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,437,437,365,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,290,290,432,3,3,3,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1768,1768,275,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22255,22255,2650,246,246,36,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1130,1130,314,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3054,3054,577,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,2,2,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9567,9567,1260,9,9,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5409,5409,5872,0,0,0,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,1,1,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1522,1522,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
