full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73730,73730,5862,90,90,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60367,60367,7480,211,211,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21278,21278,4160,22,22,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28941,28941,2217,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22070,22070,2093,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26261,26261,1642,41,41,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6008,6008,1507,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12483,12483,1345,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1184,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8940,8940,844,351,351,51,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7493,7493,531,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5315,5315,757,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5437,5437,465,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,418,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4086,4086,287,14,14,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6785,6785,331,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2146,2146,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83687,83687,8805,134,134,14,https://github.com/anthropics/skills
