full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117079,117079,19495,100,100,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16718,16718,15375,37,37,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164561,164561,25545,319,319,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2058,2058,5780,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55805,55805,9186,98,98,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2778,2778,4201,10,10,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14534,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2270,2270,3088,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1526,1526,2406,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2212,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40424,40424,3349,77,77,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7316,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47476,47476,4670,75,75,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32750,32750,2612,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24969,24969,2468,22,22,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,2,2,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3044,3044,3762,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15540,15540,2216,116,116,22,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18034,18034,2059,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9358,9358,1671,30,30,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1913,1913,1415,14,14,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8794,8794,659,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1980,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Alishahryar1/free-claude-code,3408,3408,664,577,577,119,https://github.com/Alishahryar1/free-claude-code
lintsinghua/claude-code-book,2907,2907,667,10,10,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122514,122514,14287,184,184,23,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3468,3468,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3554,3554,599,6,6,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3979,3979,379,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7711,7711,388,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,15,15,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,352,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34665,34665,5721,50,50,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2487,2487,348,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7257,7257,682,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,191,191,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2610,2610,294,6,6,3,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,522,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,77481,77481,7260,1301,1301,169,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27692,27692,12607,7,7,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1215,1215,480,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,28057,28057,4666,90,90,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,358,358,531,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30822,30822,2857,71,71,5,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2338,2338,223,5,5,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17670,17670,1757,21,21,2,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3460,3460,669,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17624,17624,2087,31,31,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26746,26746,2500,11,11,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34127,34127,3702,14,14,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12390,12390,1632,36,36,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28306,28306,3463,66,66,10,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1456,1456,218,2,2,-1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18988,18988,1557,28,28,1,https://github.com/slopus/happy
paoloanzn/free-code,8033,8033,1857,9,9,5,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49418,49418,3162,268,268,22,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1043,1043,240,2,2,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
