full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55965,55965,4075,119,119,16,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14063,14063,3304,42,42,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25453,25453,1995,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15861,15861,1371,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20155,20155,1138,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5069,5069,1366,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8341,8341,1108,7,7,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7705,7705,868,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3467,3467,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4207,4207,372,30,30,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2829,2829,384,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,19595,19595,1492,475,475,28,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2970,2970,443,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1925,1925,343,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6153,6153,298,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2064,2064,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3009,3009,262,5,5,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1879,1879,255,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,248,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,553,553,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24790,24790,2381,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25262,25262,2780,39,39,1,https://github.com/wshobson/agents
anthropics/skills,39186,39186,3572,337,337,33,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2830,2830,208,0,0,0,https://github.com/anthropics/claude-code-security-review
frankbria/ralph-claude-code,2458,2458,162,112,112,5,https://github.com/frankbria/ralph-claude-code
https-deeplearning-ai/sc-claude-code-files,361,361,479,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5462,5462,693,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,62133,62133,5395,93,93,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,792,792,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,904,904,189,2,2,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1071,1071,167,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1311,1311,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,5,5,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6475,6475,981,41,41,9,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18576,18576,1881,157,157,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1638,1638,161,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19936,19936,1533,9,9,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3654,3654,1126,8,8,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,460,460,41,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1148,1148,141,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,946,946,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4610,4610,387,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,104,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,631,631,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,728,728,110,-1,-1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3595,3595,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41760,41760,2037,38,38,0,https://github.com/upstash/context7
slopus/happy,7138,7138,533,67,67,8,https://github.com/slopus/happy
jarrodwatts/claude-code-config,748,748,92,4,4,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,941,941,80,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4096,4096,543,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5711,5711,659,-2,-2,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1031,1031,76,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1044,1044,95,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4765,4765,349,28,28,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1122,1122,176,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,748,748,76,-1,-1,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1712,1712,54,2,2,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,146,0,0,-2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-plugins-official,3351,3351,387,50,50,7,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,955,955,116,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,595,595,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1245,1245,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,12724,12724,1326,447,447,25,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12174,12174,2573,1,1,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,15512,15512,1439,76,76,7,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,6003,6003,275,158,158,15,https://github.com/kepano/obsidian-skills
anomalyco/opencode,66069,66069,5699,676,676,76,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5187,5187,363,9,9,1,https://github.com/UfoMiao/zcf
zhukunpenglinyutong/idea-claude-code-gui,671,671,77,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,614,614,62,2,2,0,https://github.com/bfly123/claude_code_bridge
oraios/serena,18558,18558,1266,8,8,0,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2569,2569,284,13,13,2,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1126,1126,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,721,721,70,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,623,623,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1766,1766,218,13,13,0,https://github.com/cexll/myclaude
daaain/claude-code-log,625,625,54,-2,-2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,241,241,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1992,1992,340,5,5,1,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
humanlayer/humanlayer,8583,8583,718,3,3,0,https://github.com/humanlayer/humanlayer
carlvellotti/claude-code-pm-course,328,328,86,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
