full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80403,80403,6643,145,145,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,89469,89469,11722,593,593,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34415,34415,5564,390,390,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30071,30071,2309,31,31,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23261,23261,2223,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29337,29337,1980,75,75,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19221,19221,1679,122,122,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6400,6400,1571,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14480,14480,1608,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9293,9293,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8035,8035,576,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6221,6221,857,20,20,4,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5549,5549,482,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6294,6294,424,101,101,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3269,3269,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,699,699,1270,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3345,3345,580,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3676,3676,340,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,98347,98347,10661,280,280,44,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7037,7037,340,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
