full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59302,59302,4395,129,129,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14936,14936,3389,34,34,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26285,26285,2048,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18002,18002,1628,36,36,1,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,14614,14614,1815,1546,1546,176,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21387,21387,1211,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5262,5262,1388,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8547,8547,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8506,8506,937,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3520,3520,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5036,5036,426,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5068,5068,346,81,81,13,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2899,2899,395,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3285,3285,489,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3121,3121,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1991,1991,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6259,6259,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2104,2104,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2282,2282,250,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1929,1929,268,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
