full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114386,114386,19103,114,114,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15923,15923,15068,23,23,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157201,157201,24396,352,352,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5712,0,0,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53759,53759,8827,91,91,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2546,2546,3978,6,6,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2095,2095,2964,9,9,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1444,1444,2334,8,8,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2149,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38906,38906,3192,54,54,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7329,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44823,44823,4311,169,169,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32302,32302,2560,14,14,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24616,24616,2434,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,176,176,2262,2,2,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2158,2158,3469,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17387,17387,1986,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7088,7088,1709,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8961,8961,1615,31,31,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10167,10167,1570,299,299,40,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8671,8671,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1640,1640,1288,14,14,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2156,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7718,7718,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,4,4,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117973,117973,13606,156,156,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27330,27330,12032,16,16,33,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3935,3935,374,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1337,1337,553,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7573,7573,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33202,33202,5517,64,64,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3475,3475,477,30,30,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,340,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1872,1872,511,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6726,6726,631,31,31,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
