full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56635,56635,4134,115,115,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14239,14239,3325,27,27,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25679,25679,2007,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16044,16044,1394,35,35,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20405,20405,1154,32,32,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5115,5115,1368,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8392,8392,1110,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7865,7865,882,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3476,3476,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4524,4524,385,136,136,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2843,2843,387,2,2,1,https://github.com/1rgs/claude-code-proxy
obra/superpowers,22801,22801,1716,597,597,43,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3039,3039,450,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1937,1937,344,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6177,6177,299,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3035,3035,267,9,9,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24822,24822,2383,4,4,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1888,1888,257,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2249,2249,248,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,0,0,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,2956,2956,196,79,79,3,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3322,3322,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,41053,41053,3770,420,420,37,https://github.com/anthropics/skills
wshobson/agents,25459,25459,2803,38,38,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2834,2834,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,364,364,488,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62591,62591,5424,54,54,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5498,5498,701,5,5,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1316,1316,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,919,919,193,2,2,0,https://github.com/edmund-io/edmunds-claude-code
