full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80963,80963,6715,77,77,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94267,94267,12334,757,757,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35271,35271,5664,68,68,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30146,30146,2322,6,6,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29815,29815,2053,139,139,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23326,23326,2233,9,9,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19985,19985,1737,106,106,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6434,6434,1573,10,10,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14659,14659,1630,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9305,9305,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8067,8067,580,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6281,6281,863,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6486,6486,443,6,6,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,715,715,1301,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3358,3358,580,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7062,7062,342,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99294,99294,10784,106,106,17,https://github.com/anthropics/skills
qwibitai/nanoclaw,24746,24746,7621,34,34,97,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2183,2183,286,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,1,1,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18889,18889,3060,26,26,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
