full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112926,112926,18889,112,112,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15506,15506,14913,31,31,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152379,152379,23632,411,411,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1982,1982,5667,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52146,52146,8524,199,199,37,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2346,2346,3781,16,16,19,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,7,7,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2005,2005,2878,11,11,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1398,1398,2292,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,7,7,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38253,38253,3121,75,75,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32050,32050,2536,20,20,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38657,38657,3647,683,683,68,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24480,24480,2403,15,15,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3696,3,3,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,-2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3454,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17062,17062,1952,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7022,7022,1699,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8622,8622,1591,9,9,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8717,8717,1344,19,19,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,646,5,5,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,20,20,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7448,7448,529,76,76,10,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2029,2029,2114,7,7,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,903,903,1816,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,12,12,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27169,27169,11754,12,12,34,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,210,210,319,1,1,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115707,115707,13275,188,188,37,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7514,7514,376,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1302,1302,543,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32394,32394,5399,65,65,15,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3216,3216,448,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,334,2,2,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6292,6292,581,56,56,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,217,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,145,145,196,-1,-1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25330,25330,4242,94,94,21,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1111,1111,461,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148138,148138,12759,374,374,53,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15818,15818,1585,195,195,9,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26509,26509,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27981,27981,2591,78,78,17,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,70485,70485,9914,220,220,50,https://github.com/garrytan/gstack
