full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66447,66447,5125,36,36,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45044,45044,5583,75,75,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16951,16951,3610,7,7,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27746,27746,2157,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20191,20191,1882,12,12,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23533,23533,1368,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10291,10291,1095,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6809,6809,477,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3043,3043,407,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2996,2996,546,7,7,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68800,68800,6911,67,67,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,254,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25428,25428,2431,5,5,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28511,28511,3127,14,14,0,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2675,2675,186,6,6,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10363,10363,1637,18,18,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1173,1173,242,3,3,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,1,1,2,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10166,10166,1162,23,23,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6197,6197,816,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69371,69371,5994,53,53,3,https://github.com/github/spec-kit
ding113/claude-code-hub,1391,1391,178,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8687,8687,677,30,30,4,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
