full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136609,136609,21947,60,60,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20898,20898,16365,15,15,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5933,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3650,3650,4771,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70142,70142,11434,69,69,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3070,3070,3562,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2006,2006,2679,1,1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38946,38946,6202,35,35,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1613,1613,2524,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7219,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48760,48760,4263,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62131,62131,6208,21,21,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35628,35628,2932,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28486,28486,2982,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22680,22680,3265,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22977,22977,2684,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3534,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8270,8270,1955,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11627,11627,1987,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3463,3463,1929,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9738,9738,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1371,1371,2703,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9053,9053,700,18,18,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2425,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3874,3874,791,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13080,13080,1182,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5359,5359,704,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2920,2920,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5489,5489,583,4,4,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,226758,226758,34677,83,83,15,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3672,3672,478,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2272,2272,773,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,626,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
