full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56256,56256,4101,121,121,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14147,14147,3314,31,31,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25522,25522,1998,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15922,15922,1376,22,22,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20259,20259,1145,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5088,5088,1367,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8359,8359,1108,11,11,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7779,7779,876,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3472,3472,518,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4274,4274,376,19,19,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2835,2835,384,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20940,20940,1585,581,581,45,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2995,2995,447,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1928,1928,343,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6161,6161,298,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2069,2069,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3016,3016,262,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1882,1882,255,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,247,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24802,24802,2383,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3318,3318,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25347,25347,2793,32,32,2,https://github.com/wshobson/agents
frankbria/ralph-claude-code,2668,2668,176,76,76,5,https://github.com/frankbria/ralph-claude-code
anthropics/skills,39824,39824,3649,336,336,40,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2832,2832,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,485,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5475,5475,697,5,5,2,https://github.com/siteboon/claudecodeui
github/spec-kit,62306,62306,5404,68,68,2,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,912,912,192,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1079,1079,167,6,6,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1313,1313,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
