full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60310,60310,4495,76,76,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,25404,25404,3053,546,546,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15176,15176,3415,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26463,26463,2062,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18264,18264,1662,34,34,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21713,21713,1228,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5309,5309,1391,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8596,8596,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8683,8683,953,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5077,5077,431,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5519,5519,370,22,22,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,3,3,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3447,3447,504,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3162,3162,287,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6287,6287,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2004,2004,350,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2112,2112,450,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2292,2292,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1941,1941,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25036,25036,2406,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,51953,51953,5024,133,133,14,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26672,26672,2941,29,29,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2880,2880,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1017,1017,217,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64865,64865,5613,39,39,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5688,5688,738,5,5,5,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8021,8021,1242,14,14,4,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,813,813,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,25256,25256,2471,67,67,3,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,864,864,198,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1358,1358,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1139,1139,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1735,1735,169,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,144,1,1,0,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4316,4316,398,19,19,5,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6236,6236,494,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20170,20170,1562,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3777,3777,1204,0,0,0,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1585,1585,99,6,6,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7472,7472,891,51,51,3,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1018,1018,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1219,1219,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,790,790,122,2,2,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,923,923,284,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,971,971,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1153,1153,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,980,980,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1131,1131,94,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8857,8857,657,24,24,4,https://github.com/slopus/happy
jarrodwatts/claude-code-config,877,877,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1188,1188,82,8,8,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3690,3690,560,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43358,43358,2087,36,36,1,https://github.com/upstash/context7
anthropics/claude-plugins-official,4833,4833,512,8,8,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4316,4316,573,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,633,633,96,2,2,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5792,5792,668,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,842,842,87,2,2,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8044,8044,420,24,24,1,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,882,882,83,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35271,35271,2686,104,104,13,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1063,1063,138,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1245,1245,198,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,815,815,81,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,452,452,109,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76773,76773,9130,103,103,9,https://github.com/browser-use/browser-use
numman-ali/openskills,6961,6961,472,4,4,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1081,1081,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1751,1751,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,810,810,99,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18816,18816,1746,37,37,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86455,86455,7824,182,182,21,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,607,607,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1299,1299,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12273,12273,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11153,11153,1020,17,17,2,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1336,1336,153,6,6,-1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5316,5316,377,2,2,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
code-yeongyu/oh-my-opencode,23221,23221,1660,87,87,11,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,386,386,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
oraios/serena,19139,19139,1301,0,0,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
