full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137048,137048,22038,50,50,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21014,21014,16380,12,12,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3707,3707,4785,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70474,70474,11480,23,23,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3081,3081,3568,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2018,2018,2688,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1622,1622,2527,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39343,39343,6282,65,65,19,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49632,49632,4317,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62349,62349,6238,21,21,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35711,35711,2941,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28545,28545,3008,11,11,16,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22789,22789,3277,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23107,23107,2700,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8304,8304,1960,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11715,11715,1998,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3493,3493,1941,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2730,-1,-1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9520,9520,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9138,9138,710,11,11,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2745,2745,2426,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5984,5984,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13196,13196,1188,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5390,5390,704,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,229,229,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2928,2928,560,2,2,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,272,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,227811,227811,34829,155,155,47,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3680,3680,479,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5507,5507,582,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4385,4385,444,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2283,2283,786,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8416,8416,433,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3105,3105,663,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2567,2567,719,31,31,18,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3229,3229,373,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3227,3227,314,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,189960,189960,19514,151,151,16,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2224,2224,481,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2957,2957,284,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159770,159770,18868,69,69,12,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,801,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,0,0,1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,959,959,343,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37615,37615,3390,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,460,460,440,1,1,0,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,39652,39652,6530,34,34,4,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1467,1467,349,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,21844,21844,2945,38,38,26,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,248,1,1,0,https://github.com/sugyan/claude-code-webui
krusemediallc/arcads-claude-code,991,991,263,3,3,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2490,2490,355,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1717,1717,291,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1844,1844,277,1,1,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2490,2490,237,1,1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1613,1613,273,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
