full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133461,133461,21576,37,37,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20188,20188,16229,5,5,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5923,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3559,3559,4729,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67571,67571,10988,23,23,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2966,2966,3511,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14691,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1904,1904,2628,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1550,1550,2473,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35847,35847,5564,89,89,20,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7236,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46910,46910,4097,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58403,58403,5870,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35163,35163,2886,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28195,28195,2934,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,895,895,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21960,21960,3175,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3823,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22150,22150,2590,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8077,8077,1916,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11251,11251,1955,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3231,3231,1849,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9417,9417,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1288,1288,2591,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8867,8867,682,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2658,2658,2391,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,776,0,0,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,562,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12391,12391,1130,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,218740,218740,33545,174,174,24,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5109,5109,677,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3644,3644,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4318,4318,437,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5299,5299,547,2,2,1,https://github.com/anthropics/claude-code-security-review
