full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110615,110615,18419,80,80,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14592,14592,14461,14,14,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144772,144772,22221,275,275,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1900,1900,5573,2,2,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49619,49619,8038,41,41,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8585,8585,14260,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1906,1906,3226,19,19,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1818,1818,2688,15,15,11,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2242,4,4,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37244,37244,2977,57,57,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31718,31718,2511,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2385,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32812,32812,3019,63,63,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2835,2835,3631,1,1,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2220,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3409,4,4,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6940,6940,1681,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16612,16612,1888,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8422,8422,1561,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8344,8344,1269,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8533,8533,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7219,7219,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1803,1803,1973,13,13,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1713,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1104,1104,1034,2,2,1,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2335,2335,575,4,4,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26818,26818,11128,19,19,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112332,112332,12744,76,76,13,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31357,31357,5223,49,49,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1198,1198,499,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3037,3037,429,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,1,1,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,1,1,-1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,5,5,-1,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,1,1,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,1,1,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5748,5748,512,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139316,139316,11822,219,219,29,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
