full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120636,120636,19983,33,33,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17542,17542,15639,3,3,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173920,173920,26933,114,114,14,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3021,3021,4401,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58228,58228,9556,22,22,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2448,2448,3209,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9089,9089,14588,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,2,2,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2276,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42635,42635,3616,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51170,51170,5088,34,34,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33466,33466,2708,8,8,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21608,21608,3130,93,93,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26777,26777,2697,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17324,17324,2531,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19168,19168,2219,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7431,7431,1791,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9938,9938,1775,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1526,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9014,9014,679,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,605,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1044,1044,2139,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,692,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,309,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,128521,128521,15121,68,68,10,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2463,2463,482,4,4,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3627,3627,609,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7917,7917,401,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,113879,113879,11382,371,371,38,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8070,8070,757,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4502,4502,421,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2532,2532,358,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2557,2557,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1885,1885,570,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36456,36456,5973,26,26,6,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2641,2641,289,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1550,1550,470,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31244,31244,3833,14,14,0,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2479,2479,237,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32606,32606,3023,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,366,366,540,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28610,28610,12769,11,11,3,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3653,3653,699,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18521,18521,1834,11,11,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13831,13831,1854,16,16,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30749,30749,5126,21,21,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34831,34831,3790,13,13,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18609,18609,2263,16,16,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27004,27004,2519,7,7,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
