full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114442,114442,19110,56,56,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15933,15933,15071,10,10,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157422,157422,24447,221,221,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5712,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53777,53777,8828,18,18,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2553,2553,3987,7,7,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2964,5,5,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1448,1448,2338,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38949,38949,3193,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7327,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44957,44957,4322,134,134,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32306,32306,2559,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24622,24622,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3726,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17410,17410,1986,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,6,6,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10421,10421,1585,254,254,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8981,8981,1618,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8675,8675,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1641,1641,1288,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2112,2112,2156,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7722,7722,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5793,5793,525,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2734,2734,635,3,3,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27342,27342,12048,12,12,16,https://github.com/qwibitai/nanoclaw
anthropics/skills,118054,118054,13614,81,81,8,https://github.com/anthropics/skills
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,453,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1338,1338,553,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33253,33253,5522,51,51,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3492,3492,482,17,17,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6732,6732,632,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,224,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1523,1523,460,11,11,7,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,469,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29113,29113,2694,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154264,154264,13393,304,304,27,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26288,26288,4382,20,20,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16948,16948,1684,9,9,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,0,0,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1280,1280,382,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73246,73246,10337,122,122,26,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33676,33676,3650,18,18,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26557,26557,2480,1,1,-1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3296,3296,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17027,17027,1982,18,18,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,385,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11256,11256,1449,30,30,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26688,26688,3248,41,41,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1018,1018,236,2,2,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18391,18391,1496,16,16,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9865,9865,1315,3,3,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45337,45337,2879,19,19,3,https://github.com/farion1231/cc-switch
