full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49961,49961,3540,76,76,2,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11810,11810,3073,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24311,24311,1916,18,18,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19013,19013,1086,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14195,14195,1222,18,18,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4491,4491,1308,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8004,8004,1064,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6564,6564,710,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3356,3356,500,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2726,2726,368,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6019,6019,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1870,1870,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2005,2005,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2840,2840,251,1,1,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2287,2287,369,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12929,12929,1062,48,48,5,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24511,24511,2365,4,4,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1811,1811,246,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23952,23952,2661,27,27,1,https://github.com/wshobson/agents
