full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61259,61259,4570,167,167,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,31803,31803,3838,470,470,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15452,15452,3442,39,39,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26669,26669,2079,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18536,18536,1691,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22028,22028,1244,35,35,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5353,5353,1399,7,7,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8646,8646,1125,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8862,8862,963,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3542,3542,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5118,5118,435,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5761,5761,396,28,28,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3607,3607,536,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2933,2933,395,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2016,2016,352,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3216,3216,290,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6319,6319,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2121,2121,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1952,1952,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55238,55238,5384,559,559,47,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,599,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25094,25094,2407,4,4,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27000,27000,2969,33,33,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3373,3373,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2895,2895,218,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1043,1043,218,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65491,65491,5660,84,84,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5744,5744,745,13,13,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,405,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,870,870,200,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1361,1361,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8316,8316,1293,49,49,9,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,481,481,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26704,26704,2595,225,225,10,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1756,1756,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4484,4484,424,21,21,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,497,497,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6438,6438,521,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1640,1640,104,3,3,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20228,20228,1568,8,8,1,https://github.com/winfunc/opcode
snarktank/ralph,8069,8069,946,66,66,4,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3804,3804,1212,4,4,3,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1231,1231,150,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1029,1029,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,806,806,123,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1177,1177,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,929,929,287,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,978,978,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1155,1155,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9350,9350,690,39,39,0,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,126,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,102,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1249,1249,84,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4366,4366,575,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3705,3705,559,1,1,0,https://github.com/opactorai/Claudable
obra/superpowers,37617,37617,2877,312,312,18,https://github.com/obra/superpowers
kepano/obsidian-skills,8342,8342,437,42,42,2,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,859,859,89,5,5,0,https://github.com/simonw/claude-code-transcripts
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43747,43747,2099,61,61,1,https://github.com/upstash/context7
bfly123/claude_code_bridge,916,916,87,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5019,5019,530,29,29,2,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5807,5807,669,1,1,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1089,1089,138,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1271,1271,204,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,824,824,82,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,153,153,171,2,2,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,458,458,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7227,7227,481,46,46,2,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,876,876,103,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
browser-use/browser-use,77212,77212,9161,32,32,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1090,1090,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1762,1762,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19328,19328,1803,54,54,8,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,89583,89583,8221,395,395,58,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1404,1404,160,5,5,0,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12281,12281,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,24820,24820,1797,174,174,16,https://github.com/code-yeongyu/oh-my-opencode
