full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57280,57280,4197,57,57,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14402,14402,3335,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25841,25841,2016,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16586,16586,1450,68,68,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20644,20644,1171,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5154,5154,1374,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8430,8430,1115,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8003,8003,893,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3491,3491,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4844,4844,406,17,17,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2852,2852,390,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3089,3089,459,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1947,1947,345,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6205,6205,302,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3050,3050,273,2,2,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2077,2077,441,2,2,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1893,1893,260,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
frankbria/ralph-claude-code,3333,3333,215,51,51,3,https://github.com/frankbria/ralph-claude-code
Cranot/claude-code-guide,2256,2256,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24859,24859,2387,1,1,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43040,43040,3977,84,84,14,https://github.com/anthropics/skills
