full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69974,69974,5520,129,129,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51725,51725,6406,233,233,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17795,17795,3748,72,72,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28355,28355,2191,42,42,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21288,21288,1989,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25002,25002,1523,49,49,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5843,5843,1463,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11355,11355,1201,62,62,12,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9043,9043,1172,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7252,7252,499,4,4,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,457,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4918,4918,703,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3147,3147,569,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3097,3097,411,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4779,4779,408,70,70,5,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3462,3462,322,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6669,6669,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75486,75486,7815,372,372,57,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2406,2406,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3149,3149,227,8,8,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3312,3312,260,23,23,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3447,3447,245,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29349,29349,3214,29,29,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11620,11620,1863,39,39,9,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25628,25628,2436,4,4,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6862,6862,875,34,34,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1227,1227,256,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,422,422,581,0,0,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,11208,11208,1239,35,35,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14427,14427,2194,199,199,31,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,429,429,532,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1634,1634,196,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1490,1490,184,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71899,71899,6196,93,93,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9539,9539,752,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1231,1231,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,932,932,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1475,1475,215,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1430,1430,226,2,2,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,15348,15348,2826,140,140,28,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,566,566,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
