full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54859,54859,3970,123,123,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13701,13701,3273,21,21,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25263,25263,1983,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15375,15375,1340,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19882,19882,1124,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5029,5029,1364,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8282,8282,1100,1,1,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7502,7502,838,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3448,3448,516,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3819,3819,344,53,53,6,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1908,1908,341,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2873,2873,433,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,16302,16302,1285,144,144,9,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6131,6131,296,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2055,2055,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2975,2975,263,6,6,-1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2243,2243,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24738,24738,2377,4,4,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1861,1861,254,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3306,3306,242,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24968,24968,2750,21,21,3,https://github.com/wshobson/agents
anthropics/skills,37261,37261,3377,151,151,18,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2814,2814,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,473,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61536,61536,5347,31,31,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5416,5416,683,2,2,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1055,1055,168,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1299,1299,217,1,1,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,875,875,184,3,3,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,820,820,186,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17408,17408,1802,82,82,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1629,1629,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6196,6196,933,20,20,4,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19873,19873,1529,1,1,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3616,3616,1108,4,4,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,454,454,41,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1136,1136,140,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,993,993,113,1,1,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,893,893,272,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,941,941,102,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,622,622,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4435,4435,373,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
frankbria/ralph-claude-code,1180,1180,90,48,48,5,https://github.com/frankbria/ralph-claude-code
zed-industries/claude-code-acp,720,720,106,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3577,3577,553,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,41493,41493,2028,17,17,-1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6921,6921,513,8,8,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4035,4035,537,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,713,713,87,4,4,0,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5695,5695,655,2,2,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1010,1010,74,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,905,905,74,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1040,1040,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1085,1085,175,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,541,541,88,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,730,730,75,4,4,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4507,4507,332,8,8,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,0,0,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,939,939,114,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,591,591,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12143,12143,2569,2,2,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14603,14603,1360,49,49,1,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10818,10818,1162,202,202,29,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
