full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121803,121803,20141,112,112,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17862,17862,15717,40,40,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176110,176110,27250,219,219,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2123,2123,5851,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3083,3083,4443,5,5,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59238,59238,9719,100,100,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2500,2500,3246,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9129,9129,14606,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2481,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1307,1307,2291,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43056,43056,3653,42,42,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51904,51904,5170,80,80,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22955,22955,3325,132,132,26,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33679,33679,2730,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27033,27033,2733,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3112,3112,3783,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17809,17809,2598,46,46,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19409,19409,2245,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7494,7494,1804,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2318,2318,1565,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9624,9624,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9057,9057,683,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2405,2405,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8166,8166,607,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,8,8,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2509,2509,491,8,8,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4093,4093,404,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130692,130692,15382,197,197,28,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4245,4245,556,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8509,8509,798,25,25,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121230,121230,12249,610,610,78,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4550,4550,427,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2573,2573,367,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2258,2258,550,33,33,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1902,1902,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2781,2781,314,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36885,36885,6030,32,32,5,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1580,1580,482,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1324,1324,497,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2509,2509,246,4,4,2,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,711,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33132,33132,3061,44,44,4,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31927,31927,3895,76,76,8,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,262,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28713,28713,12789,4,4,-3,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14180,14180,1904,15,15,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1981,1981,316,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,520,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18765,18765,1863,12,12,0,https://github.com/snarktank/ralph
