full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121691,121691,20125,52,52,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17822,17822,15709,2,2,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175891,175891,27208,66,66,5,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3078,3078,4444,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59138,59138,9703,18,18,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2498,2498,3242,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1635,1635,2481,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7298,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43014,43014,3653,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51824,51824,5160,34,34,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22823,22823,3299,90,90,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33645,33645,2728,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27027,27027,2730,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3110,3110,3783,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17763,17763,2587,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19392,19392,2242,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7487,7487,1803,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9054,9054,683,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8162,8162,607,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2404,2404,2280,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3154,3154,697,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4092,4092,404,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2501,2501,491,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3639,3639,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4241,4241,555,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130495,130495,15354,65,65,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7953,7953,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8484,8484,793,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120620,120620,12171,216,216,24,https://github.com/forrestchang/andrej-karpathy-skills
