full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131094,131094,21236,52,52,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19662,19662,16108,8,8,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2189,2189,5903,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3452,3452,4695,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65442,65442,10659,36,36,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2842,2842,3428,1,1,-2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2594,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2427,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33179,33179,5053,58,58,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45986,45986,4009,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56917,56917,5717,15,15,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34805,34805,2854,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27839,27839,2875,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21171,21171,3080,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21394,21394,2499,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
