full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54259,54259,3913,128,128,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13648,13648,3266,18,18,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25192,25192,1976,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15202,15202,1316,66,66,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19782,19782,1118,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5007,5007,1360,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8267,8267,1094,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7425,7425,828,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3433,3433,514,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2803,2803,380,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,0,0,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3432,3432,314,267,267,22,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1906,1906,341,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2840,2840,430,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6119,6119,295,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15573,15573,1246,274,274,16,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2050,2050,439,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2959,2959,263,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24717,24717,2374,10,10,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1854,1854,253,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3299,3299,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24868,24868,2746,27,27,4,https://github.com/wshobson/agents
anthropics/skills,36649,36649,3322,120,120,15,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2812,2812,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61335,61335,5328,43,43,1,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5392,5392,680,6,6,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1051,1051,168,1,1,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1296,1296,217,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,865,865,182,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16998,16998,1762,77,77,14,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1618,1618,158,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,966,966,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6102,6102,914,35,35,3,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3602,3602,1097,2,2,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19851,19851,1528,2,2,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1129,1129,139,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
