full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78742,78742,6446,74,74,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80380,80380,10321,453,453,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29283,29283,5005,98,98,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29782,29782,2287,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23027,23027,2199,20,20,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28588,28588,1900,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6314,6314,1559,2,2,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17774,17774,1557,80,80,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14051,14051,1565,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,9,9,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5972,5972,832,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5020,5020,357,27,27,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3239,3239,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,657,657,1159,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3315,3315,577,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3631,3631,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95054,95054,10204,117,117,19,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2200,2200,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6980,6980,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23548,23548,6184,68,68,98,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3820,3820,316,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2107,2107,270,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1330,1330,274,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17079,17079,2759,25,25,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31425,31425,3439,15,15,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1882,1882,226,0,0,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3537,3537,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25953,25953,2451,3,3,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88563,88563,6994,392,392,29,https://github.com/obra/superpowers
snarktank/ralph,13034,13034,1377,19,19,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8517,8517,1095,8,8,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1593,1593,260,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10473,10473,839,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
zhukunpenglinyutong/idea-claude-code-gui,1830,1830,212,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2056,2056,204,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1473,1473,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24958,24958,4273,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77490,77490,6585,58,58,4,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1624,1624,148,0,0,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,12354,12354,1186,18,18,3,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1439,1439,182,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1610,1610,122,-1,-1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15407,15407,1204,20,20,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28914,28914,1742,21,21,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1632,1632,200,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2032,2032,330,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20961,20961,1617,1,1,-1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,991,991,118,2,2,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5409,5409,623,33,33,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44763,44763,4532,62,62,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1725,1725,266,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16216,16216,1489,9,9,0,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9984,9984,701,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,827,827,143,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40527,40527,3054,30,30,0,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,577,2,2,-1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5490,5490,731,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,3,3,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123466,123466,12869,104,104,15,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
wanshuiyin/Auto-claude-code-research-in-sleep,1665,1665,154,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23286,23286,2288,13,13,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4592,4592,462,16,16,2,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,14361,14361,796,0,0,0,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
